id,display_name,scientific_name,genus,species,region,country,decimal_latitude,decimal_longitude,growth_habit,bloom_time,flower_color,is_flowering,image_url,photographer,data_source,created_at
360,"Pot Toshie Ã Love ""Toshie""","Pot (Toshie Ã Love) ""Toshie""",Potinara,Toshie,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1euVAyw7ArkUsx0fR5Lpq7q8-Qw2rMr6u,Five Cities Orchid Society Collection,,2025-08-24 00:38:57.166307
361,"Laeliacattleya ""Love""","Lc ""Love""",Laeliocattleya,"""Love""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1d1TJ7P3v7Ptbd0tbCY9Fg-YEOwNt2tx8,Five Cities Orchid Society Collection,,2025-08-24 00:38:57.195625
362,"Iwan ""Blossom""","Iwan ""Blossom""",Iwan,"""Blossom""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1cAuj2qwMIPKMwtDweevukZwwuu7M0lPG,Five Cities Orchid Society Collection,,2025-08-24 00:38:57.225306
363,L unnamed,Laelia unnamed,Laelia,unnamed,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1ZqRbelXqActvS8kM6HZoVsAwv_M1VjqX,Five Cities Orchid Society Collection,,2025-08-24 00:38:57.254767
364,"Trichocentrum ""Elfin""","Trichocentrum ""Elfin""",Trichocentrum,"""Elfin""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1T5LbPGyaUuT6GVhkuAERi52U4zprODWn,Five Cities Orchid Society Collection,,2025-08-24 00:38:57.284670
365,"Trichocentrum ""Shady""","Trichocentrum ""Shady""",Trichocentrum,"""Shady""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1SuGw-NMejEdL_kb6xX710QEXebJYxRnu,Five Cities Orchid Society Collection,,2025-08-24 00:38:57.313962
366,"Trichocentrum ""Angel""","Trichocentrum ""Angel""",Trichocentrum,"""Angel""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1Q5QAAB_WLEyKZvQUY5Ax4z9refFCcQ4p,Five Cities Orchid Society Collection,,2025-08-24 00:38:57.343800
367,"Trichocentrum ""Jewelers""","Trichocentrum ""Jewelers""",Trichocentrum,"""Jewelers""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1KO3FQCma0pUy4iP59XdAL0Hb9xSHGedP,Five Cities Orchid Society Collection,,2025-08-24 00:38:57.389616
368,"T Fest Ã Golden ""Autumn""","Trichocentrum (Fest Ã Golden) ""Autumn""",Trichocentrum,Fest,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1K5ZvSMVboS4rX8kU9RI9vFewwhEhD750,Five Cities Orchid Society Collection,,2025-08-24 00:38:57.418573
369,"Laeliacattleya ""Pnk""","Lc ""Pnk""",Laeliocattleya,"""Pnk""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1JPNHZZZ9JK1rPkF9kjOScVcrlVWsuuUw,Five Cities Orchid Society Collection,,2025-08-24 00:38:57.448066
370,"Cattleya ""Pink""","Cattleya ""Pink""",Cattleya,"""Pink""",Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1AEvxUfn804LD4GY_0hgCkL_4U6M8oWBz,Five Cities Orchid Society Collection,,2025-08-24 00:38:57.477199
371,"Trichocentrum ""Walkerinter""","Trichocentrum ""Walkerinter""",Trichocentrum,"""Walkerinter""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1A-77hyjxePrTuXArW47kUzYrNfeC8Mij,Five Cities Orchid Society Collection,,2025-08-24 00:38:57.506204
372,"Cattleya ""Pink""","Cattleya ""Pink""",Cattleya,"""Pink""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/185MlwyxBU8Dy6bqGdwXXPeBXTlhg5M0I,Five Cities Orchid Society Collection,,2025-08-24 00:38:57.535391
373,"Trichocentrum ""Venus""","Trichocentrum ""Venus""",Trichocentrum,"""Venus""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/183qG5oKnLSLEshibNOMLu1PeWm4XqChr,Five Cities Orchid Society Collection,,2025-08-24 00:38:57.607015
374,"Laeliacattleya ""Song""","Lc ""Song""",Laeliocattleya,"""Song""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/14bFOLp12Bpy7S-YyzdnXG0yHJo76v-9x,Five Cities Orchid Society Collection,,2025-08-24 00:38:57.636314
375,Laelia species,Laelia ,Laelia,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/11yMLRbgKi_B0fteUd-HR_HAfGDBEXzyW,Five Cities Orchid Society Collection,,2025-08-24 00:38:57.666182
376,"Trichocentrum ""Pink""","Trichocentrum ""Pink""",Trichocentrum,"""Pink""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1la7_IlmM5zWhC-iOIBWRMrWtcyX8E6DY,Five Cities Orchid Society Collection,,2025-08-24 00:38:57.695564
377,"Epidendrum ""Beauty""","Epidendrum ""Beauty""",Epidendrum,"""Beauty""",Central and South America,Ecuador,-1.83,-78.18,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1h6VrAae8GlnjtG4GYjiB9FEw8JORh7Zx,Five Cities Orchid Society Collection,,2025-08-24 00:38:57.727845
378,Laelia species,Laelia ,Laelia,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1ao7OaGj9QXPR1EXD2llx1LAG0eX_5s9_,Five Cities Orchid Society Collection,,2025-08-24 00:38:57.756947
379,"Trichocentrum ""Hawaiian""","Trichocentrum ""Hawaiian""",Trichocentrum,"""Hawaiian""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1JOjv5m5H3BFoV5qAn6if3M9kc-OiezVn,Five Cities Orchid Society Collection,,2025-08-24 00:38:57.785933
380,"Trichocentrum ""Orchidom""","Trichocentrum ""Orchidom""",Trichocentrum,"""Orchidom""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1A7NIIrh4vSa-VSKHB-cgVNGXDqfyp7f6,Five Cities Orchid Society Collection,,2025-08-24 00:38:57.815947
381,"Laeliacattleya ""Polka""","Lc ""Polka""",Laeliocattleya,"""Polka""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/14wMwe7GCs0U4B8oq5I4gZI-vHULsWYFD,Five Cities Orchid Society Collection,,2025-08-24 00:38:57.845633
382,"Trichocentrum ""Molly""","Trichocentrum ""Molly""",Trichocentrum,"""Molly""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1x77Q4lw_1EMsOUdo1dSHtXDa9MsxYi3w,Five Cities Orchid Society Collection,,2025-08-24 00:38:57.874615
383,"Pot ""Star""","Pot ""Star""",Potinara,"""Star""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1rXORCCyMvTl4frjbJk2gFIO1LPGaikXc,Five Cities Orchid Society Collection,,2025-08-24 00:38:57.903596
384,"Laeliacattleya ""Cascade""","Lc ""Cascade""",Laeliocattleya,"""Cascade""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1ihDY0KZnfPiWQQhiz8Z6McYR-yIWU0Rv,Five Cities Orchid Society Collection,,2025-08-24 00:38:57.932309
385,"Trichocentrum ""Rock""","Trichocentrum ""Rock""",Trichocentrum,"""Rock""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1i5F5_3HeFOMNSPOk9GAiKCMKUlScc4bb,Five Cities Orchid Society Collection,,2025-08-24 00:38:57.961278
386,Potinara species,Potinara ,Potinara,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1d4Diq_b9nCiaCTHdI4P4dovAzctdkusA,Five Cities Orchid Society Collection,,2025-08-24 00:38:57.990241
387,"Trichocentrum ""Secret""","Trichocentrum ""Secret""",Trichocentrum,"""Secret""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1U4dzbbQ-YjLWl71UzWsG6fRvotM_K2y0,Five Cities Orchid Society Collection,,2025-08-24 00:38:58.019931
388,Laeliacattleya lucasiana,Lc. lucasiana,Laeliocattleya,lucasiana,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1PBDF9ls93_DwesMrq8IbhhOAMBXTXca6,Five Cities Orchid Society Collection,,2025-08-24 00:38:58.049000
389,"Trichocentrum ""Purple""","Trichocentrum ""Purple""",Trichocentrum,"""Purple""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1OBcSNKpV3v07Q8V6It7HGkJfEywBCNXQ,Five Cities Orchid Society Collection,,2025-08-24 00:38:58.078313
390,"Laeliacattleya ""Love""","Lc ""Love""",Laeliocattleya,"""Love""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1NNUGpQ3CFi0N6A5FsNbqlz3ptIBVmFWw,Five Cities Orchid Society Collection,,2025-08-24 00:38:58.107510
391,"Sophrolaeliocattleya ""Circle""","Slc ""Circle""",Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1MoDhRtKpxXSW4pRsH4cqVAIbWFGLwXpE,Five Cities Orchid Society Collection,,2025-08-24 00:38:58.137007
392,Laelia species,Laelia ,Laelia,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1KACzMvs7pKSRQZ9Vp3MbDy4IdOwQmpvD,Five Cities Orchid Society Collection,,2025-08-24 00:38:58.166169
393,Paphiopedilum species,Paphiopedilum ,Paphiopedilum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1B_IKjCfLxuuTthThUuPhPANvP8aJhkul,Five Cities Orchid Society Collection,,2025-08-24 00:38:58.195790
394,Prosthechea,Prosthechea,Prosthechea,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1AdK94CdmJ2GTfYvY_ZhNSIOrIgx4ufpc,Five Cities Orchid Society Collection,,2025-08-24 00:38:58.224826
395,"Trichocentrum ""Bright""","Trichocentrum ""Bright""",Trichocentrum,"""Bright""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/15Pw9H20haZNDg10b0qYK7nwtKhB3qw6f,Five Cities Orchid Society Collection,,2025-08-24 00:38:58.253608
396,"Laeliacattleya ""Drumb""","Lc ""Drumb""",Laeliocattleya,"""Drumb""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1z5hNsq6ucBs_Og_BhxZjcKasDQZVhw33,Five Cities Orchid Society Collection,,2025-08-24 00:38:58.282646
397,Eulophia macra,Eulophia macra,Eulophia,macra,Madagascar,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1l4da8KPcMfAs4AKEviM60eBSPXv9jlfH,Five Cities Orchid Society Collection,,2025-08-24 00:38:58.311409
398,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1jm42nMiU_JAXc2EtzGztWH1QXKE7P3Vi,Five Cities Orchid Society Collection,,2025-08-24 00:38:58.340218
399,Eulophia macra,Eulophia macra,Eulophia,macra,Madagascar,,,,epiphytic,,,False,/static/gbif_images/gbif_399_1760261263.jpg,Five Cities Orchid Society Collection,,2025-08-24 00:38:58.369148
400,"Trichocentrum ""Hsin""","Trichocentrum ""Hsin""",Trichocentrum,"""Hsin""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1g_JJXCuO3vscp6QZICpIbMRo6IvkvoI1,Five Cities Orchid Society Collection,,2025-08-24 00:38:58.398094
401,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1ZItf9XSApzuFkAmTqKHL1SS8ke0SvMfI,Five Cities Orchid Society Collection,,2025-08-24 00:38:58.427211
402,"Cattleya ""Pacavia""","Cattleya ""Pacavia""",Cattleya,"""Pacavia""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1XI4Av0YeNkckqL7ZS3aBf3vOe4VetnpA,Five Cities Orchid Society Collection,,2025-08-24 00:38:58.456132
403,"Trichocentrum ""Apple""","Trichocentrum ""Apple""",Trichocentrum,"""Apple""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1PszGV4bXcND7IxxkcnX3UJuwNBxhzjR6,Five Cities Orchid Society Collection,,2025-08-24 00:38:58.485378
404,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1J1BEt-59uhmfr1M5Wp0Kcm8joGafzyRe,Five Cities Orchid Society Collection,,2025-08-24 00:38:58.515134
405,Ctsm expansum,Ctsm expansum,Catasetum,expansum,Ecuador,,,,epiphytic,,,False,/static/gbif_images/gbif_405_1760261271.jpg,Five Cities Orchid Society Collection,,2025-08-24 00:38:58.544408
406,"Trichocentrum ""Cinnebrosa""","Trichocentrum ""Cinnebrosa""",Trichocentrum,"""Cinnebrosa""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1EWqIoeXgrQqmZkkqDtnnTma9XJkzmJQX,Five Cities Orchid Society Collection,,2025-08-24 00:38:58.579228
407,"Brassolaeliocattleya ""Bossin""","Blc ""Bossin""",Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1Dfco1cshUi147q6bQuSAyyCPp5pIF2BD,Five Cities Orchid Society Collection,,2025-08-24 00:38:58.608420
408,Cattleya species,Cattleya ,Cattleya,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1C6N0ONeJsM2xx-aS8AJAeYJiFTjVGzKy,Five Cities Orchid Society Collection,,2025-08-24 00:38:58.637767
409,Mt species,Mt ,Mt,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/16d31bgn-rvUYy0AHmsAi5W23K-JX0tfT,Five Cities Orchid Society Collection,,2025-08-24 00:38:58.667092
410,Ctsm expansum,Ctsm expansum,Catasetum,expansum,Ecuador,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/15jSh0fl20Z_tEEAW5ZD7C16l0JtQxS08,Five Cities Orchid Society Collection,,2025-08-24 00:38:58.696545
411,Cattleya,Cattleya ,Cattleya,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/15QMTLkexaFn6qxkug9iUiqxYMEjKlhs2,Five Cities Orchid Society Collection,,2025-08-24 00:38:58.725598
412,"Laeliacattleya ""Tyler""","Lc ""Tyler""",Laeliocattleya,"""Tyler""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/12PLmxcMcXopwcUptEjYMBISfekCFeEg6,Five Cities Orchid Society Collection,,2025-08-24 00:38:58.754895
413,Ctsm planiceps,Ctsm planiceps,Catasetum,planiceps,Suriname,,,,epiphytic,,,False,/static/gbif_images/gbif_413_1760261281.jpg,Five Cities Orchid Society Collection,,2025-08-24 00:38:58.785272
414,Cattleya,Cattleya ,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1r8Ep_QNLPNocYs1aLSLnG8Oi1xNAmJ0D,Five Cities Orchid Society Collection,,2025-08-24 00:38:58.817335
415,Cattleya species,Cattleya ,Cattleya,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1l9Vg03Id_HQpsTNJorKxBwstJ5WF35hY,Five Cities Orchid Society Collection,,2025-08-24 00:38:58.846492
416,Cattleya species,Cattleya ,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1fmqo-i-wTjXJQ6yA1oYhFYuBCdx6Xiuq,Five Cities Orchid Society Collection,,2025-08-24 00:38:58.876064
417,I species,I ,I,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1csO1PTHRv50M9jwn2A6_SuaRjzmMxFeH,Five Cities Orchid Society Collection,,2025-08-24 00:38:58.905154
418,M species,M ,M,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1cAfjPaPxnvCVZ3D3eY2u_0C47dgs7AvJ,Five Cities Orchid Society Collection,,2025-08-24 00:38:58.934056
419,Laelia species,Laelia ,Laelia,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1bF7eLW1lEGfsGCCbcUtb99hCZEIXphcq,Five Cities Orchid Society Collection,,2025-08-24 00:38:58.963510
420,"Pot ""Orange""","Pot ""Orange""",Potinara,"""Orange""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1_gzJkhqw3ZTH8P1ZBwX0UsfXNW4Ku7Jy,Five Cities Orchid Society Collection,,2025-08-24 00:38:58.994723
421,Ctna,Ctna,Ctna,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1X0gCyDw-NCHrwRr19RM5f-kizPonZKbz,Five Cities Orchid Society Collection,,2025-08-24 00:38:59.024180
422,Cyc cooperi,Cyc cooperi,Cycnoches,cooperi,Peru,,,,epiphytic,,,False,/static/gbif_images/gbif_422_1760261293.jpg,Five Cities Orchid Society Collection,,2025-08-24 00:38:59.055702
423,"Laelia ""Curtis""","Laelia ""Curtis""",Laelia,"""Curtis""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1WWtFAuBmZxwWXUWN8olTOlxuSthn7hoF,Five Cities Orchid Society Collection,,2025-08-24 00:38:59.128558
424,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1U3htLCffOlCUZ3pvqN_AouqxADHCSUjP,Five Cities Orchid Society Collection,,2025-08-24 00:38:59.160072
425,"Trichocentrum ""Starrlyn""","Trichocentrum ""Starrlyn""",Trichocentrum,"""Starrlyn""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1PsW_iFUhAZyvKWHR3zkSve_PT04KP43_,Five Cities Orchid Society Collection,,2025-08-24 00:38:59.190213
426,Cattleya,Cattleya ,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1Ji1XqNFIcDEAE1Vpez0TXK0s1cT-F7JA,Five Cities Orchid Society Collection,,2025-08-24 00:38:59.220189
427,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1JZc2iin4Sjd9uV6xN598Mpz8Tq_VwapI,Five Cities Orchid Society Collection,,2025-08-24 00:38:59.250110
428,Ctsm planiceps,Ctsm planiceps,Catasetum,planiceps,Suriname,,,,epiphytic,,,False,/static/gbif_images/gbif_428_1760261301.jpg,Five Cities Orchid Society Collection,,2025-08-24 00:38:59.280985
429,Ctsm callosum,Ctsm callosum,Catasetum,callosum,Colombia,,,,epiphytic,,,False,/static/gbif_images/gbif_429_1760261302.jpg,Five Cities Orchid Society Collection,,2025-08-24 00:38:59.309958
430,"Trichocentrum ""William""","Trichocentrum ""William""",Trichocentrum,"""William""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/17UVY535p72NoKz88nhYxE1JF2WzinoMk,Five Cities Orchid Society Collection,,2025-08-24 00:38:59.339093
431,Ctsm osculatum,Ctsm osculatum,Catasetum,osculatum,Brazil,,,,epiphytic,,,False,/static/gbif_images/gbif_431_1760261305.jpg,Five Cities Orchid Society Collection,,2025-08-24 00:38:59.368500
432,"Trichocentrum ""Arthur""","Trichocentrum ""Arthur""",Trichocentrum,"""Arthur""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1x0PRbDfARCUf7M7P48jmkJxfifZcx7XB,Five Cities Orchid Society Collection,,2025-08-24 00:38:59.397439
433,Cattleya,Cattleya ,Cattleya,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1s0KqTRu428OMoxgbVA88BSIKIzsNZevV,Five Cities Orchid Society Collection,,2025-08-24 00:38:59.434185
434,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1nXheCLDp9Jqrbw1R0PvmGpHDeXGEg9WP,Five Cities Orchid Society Collection,,2025-08-24 00:38:59.463959
435,"Trichocentrum ""Mini""","Trichocentrum ""Mini""",Trichocentrum,"""Mini""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1lxKAsjnrXNhHwbWvKjXtj7jmpf2X5Wyu,Five Cities Orchid Society Collection,,2025-08-24 00:38:59.493230
436,Ctsm incurvum,Ctsm incurvum,Catasetum,incurvum,Peru,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1lWASOSvuKpSCquVAykwwDuMKPl-m7jtC,Five Cities Orchid Society Collection,,2025-08-24 00:38:59.522920
437,Cattleya species,Cattleya ,Cattleya,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1k1n1H-VlSnuvH3R_uzhuVLQfOIy5lSaS,Five Cities Orchid Society Collection,,2025-08-24 00:38:59.553403
438,"Cattleya ""Nemisis""","Cattleya ""Nemisis""",Cattleya,"""Nemisis""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1jWtkVcpQIokG62ojhQ1NvozcwiJ29Fc7,Five Cities Orchid Society Collection,,2025-08-24 00:38:59.583724
439,Ctsm incurvum,Ctsm incurvum,Catasetum,incurvum,Peru,,,,epiphytic,,,False,/static/gbif_images/gbif_439_1760261316.jpg,Five Cities Orchid Society Collection,,2025-08-24 00:38:59.614044
440,"Laeliacattleya ""Purple""","Lc ""Purple""",Laeliocattleya,"""Purple""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1YCuqI6GxsGYJiuY6rd5xkD11iOf-rHCB,Five Cities Orchid Society Collection,,2025-08-24 00:38:59.644772
441,Cattleya,Cattleya ,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1XPuYZzIZRBxrB629VCl-J5tW_LeEvhbR,Five Cities Orchid Society Collection,,2025-08-24 00:38:59.674927
442,It species,It ,It,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1RaAiFDKUFxq0fwSLmPG9mJzQhBHTjRue,Five Cities Orchid Society Collection,,2025-08-24 00:38:59.704681
443,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1LqxFbyGXqPF_o2tiXaesxTSc_s-5YBgZ,Five Cities Orchid Society Collection,,2025-08-24 00:38:59.734418
444,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1IdqCzwOCL8eTNVD9gXPSUNpttbDWGa4b,Five Cities Orchid Society Collection,,2025-08-24 00:38:59.764525
445,Ctsm saccatum,Ctsm saccatum,Catasetum,saccatum,Brazil,,,,epiphytic,,,False,/static/gbif_images/gbif_445_1760261323.jpg,Five Cities Orchid Society Collection,,2025-08-24 00:38:59.794122
446,Ctsm expansum,Ctsm expansum,Catasetum,expansum,Ecuador,,,,epiphytic,,,False,/static/gbif_images/gbif_446_1760261325.jpg,Five Cities Orchid Society Collection,,2025-08-24 00:38:59.824310
447,"Sc ""Bug""","Sc ""Bug""",Sc,"""Bug""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/18UOP6fcrBfcbCtEOQvIOfWxoXeiWb8DA,Five Cities Orchid Society Collection,,2025-08-24 00:38:59.854394
448,Ctsm incurvum,Ctsm incurvum,Catasetum,incurvum,Peru,,,,epiphytic,,,False,/static/gbif_images/gbif_448_1760261328.jpg,Five Cities Orchid Society Collection,,2025-08-24 00:38:59.884547
449,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/16aVZgIuzRZh_-Id85M_06czOh5NiTRBe,Five Cities Orchid Society Collection,,2025-08-24 00:38:59.914042
450,"Cattleya ""Pacavia""","Cattleya ""Pacavia""",Cattleya,"""Pacavia""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/127c55UQ4tZlZqlBRNHGiStu5LOAgWGJX,Five Cities Orchid Society Collection,,2025-08-24 00:38:59.944414
451,"Trichocentrum ""Pacavia""","Trichocentrum ""Pacavia""",Trichocentrum,"""Pacavia""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/11Jdx7zpdMgnFfx5AjRimWGljQy9lGSdy,Five Cities Orchid Society Collection,,2025-08-24 00:38:59.974184
452,I species,I ,I,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1vF44VdbgcWia-7F5PUoXVyjFRVh9CU3l,Five Cities Orchid Society Collection,,2025-08-24 00:39:00.003517
453,Cyc warscewiczii,Cyc warscewiczii,Cycnoches,warscewiczii,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1qyiJLT6FZFQ-sugu9hkPqqQY6PiRx7xz,Five Cities Orchid Society Collection,,2025-08-24 00:39:00.032741
454,"Cattleya ""Fascination""","Cattleya ""Fascination""",Cattleya,"""Fascination""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1qL6QFouT4-VKQU9HVUW8pkYOPpfoiPGi,Five Cities Orchid Society Collection,,2025-08-24 00:39:00.062400
